級距：萬元,納稅單位,合 計,營利所得,執行業務所得,薪資所得,利息所得,租賃及權利金,財產交易所得,機會中獎所得,股利所得
NET= 0,33125,9928439,144999,251956,6535006,766602,256777,21641,13820,1280637
0 - 54,23892,16022955,103373,372243,12288249,571695,314151,22663,19653,1566826
54 - 121,6955,9946501,59366,247180,7416234,264060,210618,18229,13471,1158630
121 - 242,2873,6896890,46994,188992,4801636,166416,173515,15881,7490,1010728
242 - 453,947,3885624,22814,114562,2522596,75396,108220,11548,4126,705651
453 - 500,78,468205,379,5160,314812,7172,10779,1862,234,103510
500 - 1000,208,1608465,9078,23476,882840,27998,22633,3274,924,498582
1000 以上,18,338196,0,17435,189879,1578,10977,122,59,83963
合 計,68096,49095275,387003,1221004,34951253,1880917,1107672,95220,59777,6408527
